,user_id,longitude,latitude,date_taken,photo/video_page_url,x,y
4030,80005272@N00,139.778022,35.689369,2007-03-11 14:07:11.0,http://www.flickr.com/photos/80005272@N00/425568295/,389734.5110422133,3949428.0293596326
4031,37102254@N00,139.743947,35.64924,2010-08-12 14:49:16.0,http://www.flickr.com/photos/37102254@N00/4885137499/,386594.26419825293,3945015.916526937
4032,31496313@N00,139.737124,35.640173,2010-04-18 14:25:24.0,http://www.flickr.com/photos/31496313@N00/4531010494/,385963.6416561592,3944018.143580334
4033,26414679@N05,139.768111,35.692097,2011-01-25 19:41:36.0,http://www.flickr.com/photos/26414679@N05/5387051217/,388841.4913905432,3949741.817386076
4034,7192664@N07,139.70388799999998,35.659866,2012-05-04 16:12:13.0,http://www.flickr.com/photos/7192664@N07/7277070878/,382983.15543204936,3946241.610580771
4035,53869907@N00,139.771414,35.712362,2006-10-01 09:30:01.0,http://www.flickr.com/photos/53869907@N00/267823212/,389168.48877477413,3951985.823692907
4036,28110754@N04,139.703644,35.748872,2011-10-15 16:19:32.0,http://www.flickr.com/photos/28110754@N04/6314218489/,383091.4402649368,3956114.343742749
4037,95795770@N00,139.735504,35.641975,2011-09-19 16:12:23.0,http://www.flickr.com/photos/95795770@N00/6161578513/,385819.53285328415,3944219.9017251767
4038,29711457@N00,139.754333,35.676263,2010-04-05 07:20:38.0,http://www.flickr.com/photos/29711457@N00/4495207386/,387572.5292734154,3948001.2724643224
4039,96116162@N00,139.703521,35.692994,2004-06-27 05:41:06.0,http://www.flickr.com/photos/96116162@N00/411897310/,382998.4300788078,3949916.551696984
4040,71453924@N00,139.796607,35.712807,2011-03-06 00:00:00.0,http://www.flickr.com/photos/71453924@N00/5502307258/,391448.0721119973,3952006.947546083
4041,59024453@N06,139.7123,35.664899,2011-10-27 07:43:16.0,http://www.flickr.com/photos/59024453@N06/6295009834/,383751.9328469761,3946789.850506499
4042,72396314@N00,139.773616,35.686647,2006-12-15 21:18:31.0,http://www.flickr.com/photos/72396314@N00/323465138/,389332.05574963114,3949131.0815556697
4043,71738064@N00,139.737147,35.753094,2010-04-29 17:49:56.0,http://www.flickr.com/photos/71738064@N00/4562655077/,386126.8184897329,3956543.114538829
4044,96841228@N00,139.700946,35.692358,2012-06-23 17:43:37.0,http://www.flickr.com/photos/96841228@N00/7424509200/,382764.5016191928,3949849.0867740395
4045,42788598@N00,139.771186,35.698605,2012-11-03 04:41:56.0,http://www.flickr.com/photos/42788598@N00/9065062632/,389128.7629058376,3950460.1839598985
4046,22773953@N03,139.763474,35.660295,2014-03-31 16:52:10.0,http://www.flickr.com/photos/22773953@N03/13584055653/,388377.5170491576,3946219.6921184747
4047,44851088@N00,139.701078,35.694194,2011-07-01 22:10:26.0,http://www.flickr.com/photos/44851088@N00/5890346761/,382779.13943248143,3950052.5754609453
4048,47335063@N08,139.77586599999998,35.624408,2013-09-14 21:36:53.0,http://www.flickr.com/photos/47335063@N08/9757960752/,389449.67737066274,3942225.1795628257
4049,13101664@N03,139.810938,35.710114000000004,2013-04-09 00:03:35.0,http://www.flickr.com/photos/13101664@N03/9323048370/,392740.83657109167,3951692.4465709473
4050,12832970@N00,139.772872,35.708189000000004,2008-07-01 00:00:00.0,http://www.flickr.com/photos/12832970@N00/2661235294/,389294.59407478635,3951521.3129421817
4051,71453924@N00,139.763423,35.701493,2013-09-12 12:26:24.0,http://www.flickr.com/photos/71453924@N00/9814208383/,388430.4284486188,3950789.3333307635
4052,24256658@N06,139.57129,35.701128999999995,2014-03-26 14:01:30.0,http://www.flickr.com/photos/24256658@N06/13444936933/,371046.7252596464,3950984.925202057
4053,95551786@N00,139.771347,35.699724,2013-05-12 15:37:14.0,http://www.flickr.com/photos/95551786@N00/8777586675/,389144.88283739274,3950584.1186935036
4054,9690615@N07,139.773402,35.715146999999995,2012-03-27 11:19:14.0,http://www.flickr.com/photos/9690615@N07/7044573367/,389352.18564563314,3952292.4811695963
4055,27949900@N04,139.684789,35.607485,2009-09-10 15:07:34.0,http://www.flickr.com/photos/27949900@N04/3910033436/,381176.5858852273,3940454.592050403
4056,53197929@N00,139.760706,35.669238,2011-05-12 16:11:03.0,http://www.flickr.com/photos/53197929@N00/5735788179/,388139.4684420352,3947214.7821376338
4057,29310050@N04,139.596316,35.671671999999994,2010-12-16 11:47:50.0,http://www.flickr.com/photos/29310050@N04/5845156532/,373264.2716879918,3947684.8884027638
4058,35237099579@N01,139.698371,35.68686,2007-04-23 11:10:16.0,http://www.flickr.com/photos/35237099579@N01/482315744/,382523.4214119522,3949242.3414794537
4059,85921082@N03,139.77746399999998,35.631349,2013-02-10 14:20:41.0,http://www.flickr.com/photos/85921082@N03/8464558171/,389603.9622521878,3942993.250895338
4060,27917561@N00,139.77569499999998,35.71165,2010-12-04 20:08:14.0,http://www.flickr.com/photos/27917561@N00/5321293203/,389554.7667139075,3951902.010972936
4061,7274020@N06,139.696338,35.687870000000004,2009-07-04 20:14:31.0,http://www.flickr.com/photos/7274020@N06/3687665304/,382340.94122484216,3949356.809463433
4062,73479994@N00,139.700333,35.688666999999995,2013-08-04 12:00:51.0,http://www.flickr.com/photos/73479994@N00/9434353063/,382703.6163475815,3949440.420043164
4063,27587719@N03,139.757852,35.682189,2010-04-25 15:27:16.0,http://www.flickr.com/photos/27587719@N03/4579565147/,387899.317237862,3948654.5376940067
4064,9835430@N06,139.727554,35.6608,2012-11-16 19:11:15.0,http://www.flickr.com/photos/9835430@N06/8192484952/,385126.7631106847,3946317.2116778893
4065,27889738@N07,139.76284099999998,35.538652,2010-10-11 15:03:02.0,http://www.flickr.com/photos/27889738@N07/5925784313/,388150.6174059927,3932728.238507916
4066,71453924@N00,139.621166,35.62875,2007-04-10 11:34:17.0,http://www.flickr.com/photos/71453924@N00/453965799/,375446.6311129609,3942892.16812854
4067,31697075@N00,139.724292,35.692994,2007-12-23 13:50:39.0,http://www.flickr.com/photos/31697075@N00/2177545732/,384877.8616134835,3949891.9359443937
4068,58072541@N00,139.701107,35.658568,2009-12-29 14:17:50.0,http://www.flickr.com/photos/58072541@N00/4224857276/,382729.51367210626,3946100.9626366273
4069,12873985@N00,139.719652,35.621194,2013-10-14 22:55:22.0,http://www.flickr.com/photos/12873985@N00/10270648445/,384354.2689125041,3941933.503976075
4070,71453924@N00,139.62408,35.64735,2013-02-15 13:42:28.0,http://www.flickr.com/photos/71453924@N00/8518691350/,375739.38502600015,3944951.5625357144
4071,8819274@N04,139.707126,35.687417,2008-03-28 15:39:49.0,http://www.flickr.com/photos/8819274@N04/2658520939/,383316.4790711412,3949293.6582020107
4072,30615035@N07,139.63342,35.73943,2010-07-05 13:27:00.0,http://www.flickr.com/photos/30615035@N07/4762320555/,376727.1379808633,3955153.2489460316
4073,88133845@N00,139.66553000000002,35.590920000000004,2010-02-14 16:34:10.0,http://www.flickr.com/photos/88133845@N00/4355467439/,379407.1842224841,3938640.7311451714
4074,83776439@N00,139.71759699999998,35.707509,2012-04-07 16:25:56.0,http://www.flickr.com/photos/83776439@N00/7056946513/,384293.1053666875,3951509.809756638
4075,71453924@N00,139.63475,35.628305,2008-04-06 14:48:33.0,http://www.flickr.com/photos/71453924@N00/4223668755/,376676.07233396766,3942825.6476054094
4076,47072881@N06,139.76351699999998,35.67255,2012-10-06 12:04:07.0,http://www.flickr.com/photos/47072881@N06/8263036305/,388398.5146316222,3947578.935127028
4077,71453924@N00,139.62569399999998,35.610888,2007-05-15 18:22:49.0,http://www.flickr.com/photos/71453924@N00/532197924/,375828.9933366335,3940905.2026440655
4078,32279917@N08,139.70129,35.658725,2007-08-19 13:16:36.0,http://www.flickr.com/photos/32279917@N08/3356933953/,382746.3094119875,3946118.1578439204
4079,95795770@N00,139.733566,35.639595,2011-05-05 16:45:54.0,http://www.flickr.com/photos/95795770@N00/5689810274/,385640.66441335785,3943958.177069454
4080,40037997@N02,139.79951100000002,35.711890999999994,2010-08-15 13:34:40.0,http://www.flickr.com/photos/40037997@N02/4893237084/,391709.52559632616,3951902.129958045
4081,87807876@N00,139.772819,35.698876,2013-04-01 13:13:03.0,http://www.flickr.com/photos/87807876@N00/9015450669/,389276.88665450405,3950488.3947479776
4082,20599123@N00,139.709701,35.667895,2008-04-14 15:42:42.0,http://www.flickr.com/photos/20599123@N00/459737212/,383521.0476408729,3947125.2470914694
4083,34530295@N06,139.812912,35.710628,2011-03-11 12:05:14.0,http://www.flickr.com/photos/34530295@N06/5519331742/,392920.1000567492,3951747.296695127
4084,87206714@N00,139.734278,35.540333000000004,2012-07-07 14:54:04.0,http://www.flickr.com/photos/87206714@N00/7786687556/,385563.57176425157,3932947.564496857
4085,35180387@N04,139.769363,35.625933,2012-11-11 09:04:24.0,http://www.flickr.com/photos/35180387@N04/8174886448/,388862.88056281046,3942401.676045261
4086,63367745@N00,139.72831200000002,35.704578999999995,2007-01-27 19:05:25.0,http://www.flickr.com/photos/63367745@N00/2143045719/,385258.24832647445,3951172.207345729
4087,28552823@N02,139.781799,35.697455,2011-07-29 09:48:31.0,http://www.flickr.com/photos/28552823@N02/5994562258/,390087.4063333144,3950320.662729
4088,71453924@N00,139.629777,35.625861,2009-02-04 09:09:30.0,http://www.flickr.com/photos/71453924@N00/3251608451/,376221.953286344,3942560.8257065783
4089,55733754@N00,139.6665,35.7085,2012-05-26 21:30:57.0,http://www.flickr.com/photos/55733754@N00/7272908894/,379671.99181467143,3951681.3263238226
4090,9449781@N06,139.768924,35.672079,2007-07-01 19:59:45.0,http://www.flickr.com/photos/9449781@N06/704632925/,388887.22568763886,3947520.547458084
4091,74519001@N00,139.741802,35.67187,2009-04-05 14:40:15.0,http://www.flickr.com/photos/74519001@N00/3413327267/,386432.2086799541,3947528.4637106215
4092,15622795@N05,139.880375,35.63386,2010-12-15 12:10:54.0,http://www.flickr.com/photos/15622795@N05/5725061827/,398925.90892523865,3943160.7915085345
4093,7274020@N06,139.611302,35.599244,2012-10-20 15:50:15.0,http://www.flickr.com/photos/7274020@N06/8104903613/,374507.17832215165,3939631.9724031743
4094,71453924@N00,139.652828,35.643269000000004,2008-04-03 09:37:45.0,http://www.flickr.com/photos/71453924@N00/2385101422/,378335.90758102876,3944462.854328836
4095,80072069@N00,139.688271,35.559619,2006-05-20 08:01:48.0,http://www.flickr.com/photos/80072069@N00/154053388/,381421.25237497233,3935141.232304224
4096,65677753@N00,139.759826,35.684071,2008-04-24 20:51:58.0,http://www.flickr.com/photos/65677753@N00/2581404447/,388080.5904262637,3948861.0274433834
4097,27788004@N02,139.76085600000002,35.672776,2008-06-10 18:09:50.0,http://www.flickr.com/photos/27788004@N02/2650278058/,388157.99434701656,3947607.036860544
4098,68672397@N04,139.77133,35.699721999999994,2014-03-25 16:03:38.0,http://www.flickr.com/photos/68672397@N04/13467124933/,389143.3419829493,3950583.91610602
4099,7965679@N02,139.69953,35.675304,2012-04-23 21:04:25.0,http://www.flickr.com/photos/7965679@N02/7173790845/,382611.329170378,3947959.1780813537
4100,49546063@N00,139.749305,35.657237,2012-05-26 16:39:04.0,http://www.flickr.com/photos/49546063@N00/7402119026/,387090.6240151976,3945896.737211689
4101,7510072@N08,139.77258,35.646987,2006-11-23 20:02:50.0,http://www.flickr.com/photos/7510072@N08/456312935/,389183.3570992381,3944733.2756103515
4102,81788993@N00,139.729919,35.661109,2007-07-26 17:18:28.0,http://www.flickr.com/photos/81788993@N00/928749213/,385341.28502112976,3946348.715871465
4103,80438038@N00,139.7535,35.654833,2012-05-24 21:39:52.0,http://www.flickr.com/photos/80438038@N00/7265586774/,387466.9879375355,3945625.2675985564
4104,10384097@N08,139.743347,35.667338,2009-04-01 00:00:00.0,http://www.flickr.com/photos/10384097@N08/3478887832/,386565.61257661064,3947023.995132482
4105,23968317@N08,139.699371,35.645431,2009-04-02 16:08:58.0,http://www.flickr.com/photos/23968317@N08/3441871186/,382553.0854183803,3944645.911597985
4106,44851088@N00,139.68735,35.697616,2011-04-16 17:46:54.0,http://www.flickr.com/photos/44851088@N00/5623482979/,381542.0726501801,3950448.6585461223
4107,82351312@N00,139.75708,35.701916,2006-04-22 21:56:03.0,http://www.flickr.com/photos/82351312@N00/134918165/,387857.15021406824,3950843.498483739
4108,49296659@N00,139.78987,35.68714,2008-03-23 06:12:07.0,http://www.flickr.com/photos/49296659@N00/2430254490/,390803.55168196734,3949167.5190310082
4109,71453924@N00,139.631722,35.6235,2007-05-27 16:28:19.0,http://www.flickr.com/photos/71453924@N00/529636728/,376394.4498017606,3942296.4949814472
4110,7274020@N06,139.720722,35.659193,2011-09-23 16:57:15.0,http://www.flickr.com/photos/7274020@N06/6174882225/,384506.0122535685,3946146.9958659625
4111,54238729@N07,139.773559,35.694109000000005,2012-11-01 00:00:00.0,http://www.flickr.com/photos/54238729@N07/10005838203/,389337.23453309946,3949958.8133071074
4112,26414679@N05,139.79843,35.712075,2011-05-04 17:18:12.0,http://www.flickr.com/photos/26414679@N05/5690001029/,391611.9869485922,3951923.7354019727
4113,26958633@N02,139.759338,35.697857,2012-02-06 20:21:18.0,http://www.flickr.com/photos/26958633@N02/6842125741/,388055.74866322184,3950390.6983634094
4114,67932864@N02,139.646229,35.745162,2013-10-06 14:15:41.0,http://www.flickr.com/photos/67932864@N02/10116521835/,377894.25501658925,3955772.980631375
4115,71453924@N00,139.613805,35.66208,2010-04-06 12:43:48.0,http://www.flickr.com/photos/71453924@N00/5407472690/,374832.1702263353,3946598.472965489
4116,12836528@N00,139.702706,35.69167,2010-11-28 22:52:35.0,http://www.flickr.com/photos/12836528@N00/6158701815/,382922.7458062875,3949770.669390732
4117,26022461@N00,139.712147,35.685483000000005,2010-04-03 05:27:15.0,http://www.flickr.com/photos/26022461@N00/4692402874/,383768.0153006697,3949073.172248152
4118,8819274@N04,139.805316,35.719061,2007-04-01 16:40:33.0,http://www.flickr.com/photos/8819274@N04/2651274137/,392244.33317440737,3952691.0022562835
4119,24256658@N06,139.592602,35.712959999999995,2013-02-10 12:30:44.0,http://www.flickr.com/photos/24256658@N06/8505791585/,372993.7620977448,3952269.373222734
4120,39173558@N03,139.740833,35.702,2011-04-08 23:20:37.0,http://www.flickr.com/photos/39173558@N03/5604717315/,386387.35551065963,3950871.546950297
4121,32235035@N06,139.606275,35.648438,2010-08-22 00:00:17.0,http://www.flickr.com/photos/32235035@N06/4915338355/,374129.0995285397,3945094.9519063737
4122,27165363@N00,139.757766,35.65618,2011-01-06 16:06:18.0,http://www.flickr.com/photos/27165363@N00/5329954713/,387855.0605342125,3945769.783767708
4123,32652618@N00,139.570724,35.696113000000004,2012-08-20 15:32:07.0,http://www.flickr.com/photos/32652618@N00/7826923242/,370987.4160114074,3950429.292364893
4124,16613320@N00,139.757423,35.68672,2013-03-23 13:59:41.0,http://www.flickr.com/photos/16613320@N00/8581798737/,387866.8530635425,3949157.5970250918
4125,77987497@N00,139.775447,35.688045,2008-01-27 18:58:16.0,http://www.flickr.com/photos/77987497@N00/2223442580/,389499.6762713929,3949284.0768582956
4126,87382546@N00,139.791499,35.658666,2012-04-05 18:50:10.0,http://www.flickr.com/photos/87382546@N00/7047421997/,390912.1089248415,3946007.4509866224
4127,9788458@N07,139.735472,35.703885,2010-08-02 09:43:41.0,http://www.flickr.com/photos/9788458@N07/4906198991/,385905.022974778,3951086.8622316234
4128,97972855@N00,139.717408,35.66148,2011-12-16 12:58:29.0,http://www.flickr.com/photos/97972855@N00/6611239175/,384209.3345260557,3946404.5751257604
4129,34530295@N06,139.812912,35.710628,2009-09-23 12:56:30.0,http://www.flickr.com/photos/34530295@N06/3946353069/,392920.1000567492,3951747.296695127
4130,44124397399@N01,139.713649,35.673683000000004,2005-12-30 14:58:14.0,http://www.flickr.com/photos/44124397399@N01/79229947/,383886.79394405126,3947762.5555523178
4131,15622795@N05,139.764633,35.676053,2008-04-11 12:26:54.0,http://www.flickr.com/photos/15622795@N05/2412765484/,388504.40523007885,3947966.208349278
4132,59024453@N06,139.763431,35.686746,2010-05-01 12:58:32.0,http://www.flickr.com/photos/59024453@N06/5608998917/,388410.5533425885,3949153.618971306
4133,52465044@N00,139.64738,35.55206,2009-07-20 19:43:36.0,http://www.flickr.com/photos/52465044@N00/3822841071/,377703.6072743588,3934352.9280394316
4134,27889738@N07,139.571147,35.561661,2011-07-10 18:25:11.0,http://www.flickr.com/photos/27889738@N07/8192968191/,370809.0108664978,3935515.389042013
4135,20591230@N00,139.66863999999998,35.606845,2011-12-03 15:39:10.0,http://www.flickr.com/photos/20591230@N00/6445612319/,379712.84233251156,3940403.276746208
4136,76758469@N00,139.777922,35.717033,2014-01-10 12:58:34.0,http://www.flickr.com/photos/76758469@N00/12085992125/,389763.65941143234,3952496.5719087706
4137,40683403@N05,139.773173,35.667808,2010-12-05 08:13:46.0,http://www.flickr.com/photos/40683403@N05/5325994095/,389265.87222253415,3947042.009320361
4138,58072541@N00,139.701107,35.658568,2009-12-28 21:41:07.0,http://www.flickr.com/photos/58072541@N00/4224077889/,382729.51367210626,3946100.9626366273
4139,27889738@N07,139.74588300000002,35.669894,2013-01-13 14:44:58.0,http://www.flickr.com/photos/27889738@N07/8624239451/,386798.7699076369,3947304.5678291013
4140,99145208@N00,139.75368899999998,35.690031,2013-10-07 05:19:15.0,http://www.flickr.com/photos/99145208@N00/10134489126/,387533.623839157,3949529.1275380705
4141,49863366@N02,139.67541699999998,35.731255,2010-05-17 16:34:27.0,http://www.flickr.com/photos/49863366@N02/4615146540/,380512.7503251637,3954194.377139319
4142,79157108@N05,139.88765,35.626517,2012-09-11 19:37:56.0,http://www.flickr.com/photos/79157108@N05/8023205611/,399575.4368477589,3942338.866361681
4143,24256658@N06,139.77133999999998,35.717585,2012-04-11 17:42:52.0,http://www.flickr.com/photos/24256658@N06/7067103557/,389169.0472678891,3952565.23269341
4144,79958256@N00,139.795978,35.693656,2010-04-23 07:23:44.0,http://www.flickr.com/photos/79958256@N00/5068939649/,391365.1207958057,3949883.46317538
4145,19456478@N00,139.793159,35.69733,2011-05-10 16:07:41.0,http://www.flickr.com/photos/19456478@N00/5706917276/,391115.06125427294,3950294.1051222817
4146,22574068@N00,139.76579099999998,35.672262,2009-10-19 13:27:19.0,http://www.flickr.com/photos/22574068@N00/4025428674/,388603.92390397156,3947544.4030038984
4147,17524395@N00,139.75605,35.670963,2006-09-27 07:21:27.0,http://www.flickr.com/photos/17524395@N00/256221706/,387720.47738592187,3947411.440280733
4148,57449524@N00,139.768,35.678833000000004,2012-03-09 14:47:17.0,http://www.flickr.com/photos/57449524@N00/6969348711/,388812.99267005804,3948270.732137618
4149,28552823@N02,139.781799,35.697455,2011-07-29 09:07:36.0,http://www.flickr.com/photos/28552823@N02/5993991653/,390087.4063333144,3950320.662729
4150,30242314@N00,139.711804,35.650012,2008-04-06 01:29:10.0,http://www.flickr.com/photos/30242314@N00/3061926622/,383685.39369071706,3945139.204300288
4151,57446062@N00,139.776172,35.688305,2010-08-24 09:23:42.0,http://www.flickr.com/photos/57446062@N00/5021688342/,389565.6396967899,3949312.0976460446
4152,30615035@N07,139.63838,35.736397,2010-07-16 12:01:00.0,http://www.flickr.com/photos/30615035@N07/4797628395/,377171.0097144809,3954810.589234117
4153,27903102@N08,139.69663300000002,35.670702,2013-11-25 17:51:20.0,http://www.flickr.com/photos/27903102@N08/11045812573/,382342.3681340337,3947452.2064705165
4154,27656136@N05,139.750213,35.685186,2012-04-24 05:00:58.0,http://www.flickr.com/photos/27656136@N05/11159453766/,387212.254376471,3948995.7277001175
4155,58304123@N08,139.751994,35.705645000000004,2013-01-29 11:08:18.0,http://www.flickr.com/photos/58304123@N08/8432870446/,387402.26322585763,3951262.949819717
4156,59011627@N04,139.757251,35.662177,2013-06-28 14:08:23.0,http://www.flickr.com/photos/59011627@N04/9221487860/,387816.8518107886,3946435.544155023
4157,7660699@N02,139.74369,35.659178999999995,2008-03-27 10:55:20.0,http://www.flickr.com/photos/7660699@N02/2395545691/,386585.0882915383,3946118.6218182477
4158,38230619@N02,139.74381599999998,35.659494,2013-03-28 12:30:18.0,http://www.flickr.com/photos/38230619@N02/8999944712/,386596.9405760261,3946153.4150273483
4159,80438038@N00,139.702479,35.701511,2010-11-21 14:03:21.0,http://www.flickr.com/photos/80438038@N00/5193560059/,382916.6305648745,3950862.491839224
4160,45851439@N00,139.719472,35.675472,2007-11-04 13:32:16.0,http://www.flickr.com/photos/45851439@N00/1881784081/,384416.3924412395,3947954.102982046
4161,62285208@N02,139.79288300000002,35.631605,2011-12-03 18:55:47.0,http://www.flickr.com/photos/62285208@N02/6447667451/,391000.536059804,3943004.398038036
4162,77697591@N00,139.746093,35.697455,2008-07-23 20:39:47.0,http://www.flickr.com/photos/77697591@N00/2717784231/,386856.80462771276,3950361.332937617
4163,71453924@N00,139.626575,35.611988000000004,2008-11-25 10:34:47.0,http://www.flickr.com/photos/71453924@N00/4762513957/,375910.4950278245,3941026.098519646
4164,95787610@N00,139.746093,35.690763000000004,2011-10-08 04:26:56.0,http://www.flickr.com/photos/95787610@N00/6282866074/,386847.32599228073,3949619.069246466
4165,80438038@N00,139.661833,35.5805,2010-09-30 22:46:59.0,http://www.flickr.com/photos/80438038@N00/5038546575/,379056.5292760892,3937489.519354952
4166,81607647@N00,139.6945,35.628666,2010-11-20 18:42:39.0,http://www.flickr.com/photos/81607647@N00/5280358463/,382087.38875150774,3942792.2205924382
4167,45851439@N00,139.769219,35.714847,2008-06-01 15:59:16.0,http://www.flickr.com/photos/45851439@N00/2545759002/,388973.38354824274,3952263.9428831134
4168,49192531@N07,139.799759,35.709687,2012-08-25 15:57:26.0,http://www.flickr.com/photos/49192531@N07/7999887572/,391728.9706330315,3951657.3931025383
4169,95795770@N00,139.7438,35.65814,2007-03-18 13:26:25.0,http://www.flickr.com/photos/95795770@N00/425020778/,386593.5725678686,3946003.2512832326
4170,55095409@N02,139.57958,35.698002,2012-12-09 20:05:25.0,http://www.flickr.com/photos/55095409@N02/8257741334/,371791.75225372857,3950627.1925933533
4171,38121641@N03,139.692808,35.690994,2012-08-14 17:34:57.0,http://www.flickr.com/photos/38121641@N03/7862542164/,382026.1259331779,3949707.5656339116
4172,91056830@N00,139.767315,35.656581,2014-02-22 16:07:56.0,http://www.flickr.com/photos/91056830@N00/12695412335/,388720.0366372757,3945803.3778743236
4173,83997050@N00,139.759159,35.681575,2009-03-29 14:49:21.0,http://www.flickr.com/photos/83997050@N00/3393697281/,388016.73404339177,3948584.9392457204
4174,79961175@N00,139.756973,35.687723,2014-03-29 13:55:52.0,http://www.flickr.com/photos/79961175@N00/13965526273/,387827.54063612135,3949269.36287145
4175,71668585@N00,139.789385,35.716799,2013-05-28 18:32:48.0,http://www.flickr.com/photos/71668585@N00/9001510250/,390800.2305426724,3952457.7657232024
4176,56804885@N00,139.915277,35.753888,2011-09-24 05:29:23.0,http://www.flickr.com/photos/56804885@N00/6175911583/,402233.2852192051,3956438.385970022
4177,29549955@N00,139.778366,35.67748,2007-08-25 17:53:41.0,http://www.flickr.com/photos/29549955@N00/1258290557/,389749.2366816035,3948108.944635055
4178,44795013@N04,139.718765,35.679786,2011-12-04 12:33:43.0,http://www.flickr.com/photos/44795013@N04/6452604397/,384358.6478198155,3948433.438182793
4179,20591230@N00,139.759521,35.711422,2011-05-28 13:43:22.0,http://www.flickr.com/photos/20591230@N00/5766673955/,388091.31871669344,3951895.0927679683
4180,13481788@N02,139.771499,35.671521000000006,2008-05-10 11:59:53.0,http://www.flickr.com/photos/13481788@N02/2490851030/,389119.50585767487,3947455.7383369883
4181,51052239@N00,139.800264,35.682599,2008-04-20 12:45:29.0,http://www.flickr.com/photos/51052239@N00/2428317212/,391737.9434378133,3948652.304668705
4182,60372336@N00,139.881666,35.759833,2011-07-10 16:20:42.0,http://www.flickr.com/photos/60372336@N00/5921866279/,399201.9476940538,3957131.9284936823
4183,36876252@N07,139.69673,35.683932,2010-03-05 16:29:36.0,http://www.flickr.com/photos/36876252@N07/4417674216/,382370.6167158702,3948919.5411783354
4184,30126548@N00,139.77371200000002,35.689042,2014-03-19 11:56:33.0,http://www.flickr.com/photos/30126548@N00/13257754355/,389344.0598304338,3949396.620689786
4185,25782133@N00,139.643697,35.704495,2007-07-08 22:54:34.0,http://www.flickr.com/photos/25782133@N00/832330879/,377602.9438879502,3951265.358187948
4186,8819274@N04,139.818706,35.75292,2007-02-11 16:47:44.0,http://www.flickr.com/photos/8819274@N04/2649585973/,393500.72361255,3956431.9076620643
4187,27889738@N07,139.77023799999998,35.541205,2010-07-25 15:56:35.0,http://www.flickr.com/photos/27889738@N07/5089444537/,388824.7398509502,3933003.0126959085
4188,34576099@N04,139.795972,35.709677,2013-05-03 18:36:38.0,http://www.flickr.com/photos/34576099@N04/8704520554/,391386.37120390346,3951660.4796151845
4189,7274020@N06,139.73869,35.633605,2011-04-06 22:01:21.0,http://www.flickr.com/photos/7274020@N06/5601758718/,386096.0868687213,3943287.8196267937
4190,71453924@N00,139.600217,35.653535999999995,2011-09-22 10:50:30.0,http://www.flickr.com/photos/71453924@N00/6213863812/,373588.6908386119,3945668.212423558
4191,66517351@N00,139.71471100000002,35.642002000000005,2008-01-19 16:14:18.0,http://www.flickr.com/photos/66517351@N00/2451735178/,383936.9543397485,3944247.3088472267
4192,87807876@N00,139.703649,35.695138,2013-10-17 17:56:11.0,http://www.flickr.com/photos/87807876@N00/10326761275/,383013.15160529333,3950154.2083784062
4193,25888224@N03,139.745774,35.658405,2012-05-23 15:32:01.0,http://www.flickr.com/photos/25888224@N03/7278463684/,386772.6390268679,3946030.3621524833
4194,42583704@N00,139.72616599999998,35.665188,2013-05-19 15:47:43.0,http://www.flickr.com/photos/42583704@N00/8813412762/,385007.4310537732,3946805.546664036
4195,25473113@N08,139.75708,35.68184,2008-05-31 17:02:59.0,http://www.flickr.com/photos/25473113@N08/2620242629/,387828.96512458724,3948616.7111999462
4196,71453924@N00,139.670177,35.568009,2010-01-09 19:38:40.0,http://www.flickr.com/photos/71453924@N00/4261941344/,379793.87807530165,3936093.8114943844
4197,51035730657@N01,139.745321,35.683688000000004,2003-08-01 00:00:00.0,http://www.flickr.com/photos/51035730657@N01/83846462/,386767.445501124,3948835.216965484
4198,43722173@N05,139.70623600000002,35.672837,2014-01-03 16:11:25.0,http://www.flickr.com/photos/43722173@N05/11766494843/,383214.64235853223,3947677.528952992
4199,32293500@N05,139.770983,35.712152,2010-03-27 15:22:45.0,http://www.flickr.com/photos/32293500@N05/5009197659/,389129.20845438476,3951963.0190282795
4200,9431230@N03,139.758453,35.702195,2007-10-11 09:41:13.0,http://www.flickr.com/photos/9431230@N03/1920653623/,387981.76081431546,3950872.872823212
4201,26678013@N00,139.746666,35.657166,2007-03-31 22:25:17.0,http://www.flickr.com/photos/26678013@N00/441427449/,386851.6322087029,3945891.9053596016
4202,24256658@N06,139.77133999999998,35.717585,2012-04-30 00:00:32.0,http://www.flickr.com/photos/24256658@N06/7656224686/,389169.0472678891,3952565.23269341
4203,9658962@N05,139.701483,35.69373,2011-05-17 09:26:28.0,http://www.flickr.com/photos/9658962@N05/5736653220/,382815.1041285413,3950000.6245049816
4204,24256658@N06,139.57129,35.701128999999995,2013-01-20 09:32:14.0,http://www.flickr.com/photos/24256658@N06/8452270901/,371046.7252596464,3950984.925202057
4205,8327383@N02,139.767379,35.671033,2001-01-02 08:10:49.0,http://www.flickr.com/photos/8327383@N02/536015665/,388745.9375999436,3947406.2811664264
4206,43162195@N00,139.800639,35.682433,2010-06-19 09:03:52.0,http://www.flickr.com/photos/43162195@N00/4893933511/,391771.6539460659,3948633.477982041
4207,26473912@N04,139.73215,35.591019,2012-12-13 12:00:47.0,http://www.flickr.com/photos/26473912@N04/8268898684/,385443.0198064778,3938571.9317850037
